arxiv_id	bucket	year	citations	surveys	topics	score	title
1904.10509	canon	2019	2633	5	0	10.922	Generating Long Sequences with Sparse Transformers
1909.10351	canon	2019	2466	5	1	10.894	TinyBERT: Distilling BERT for Natural Language Understanding
1711.11279	canon	2017	2443	5	0	10.890	Interpretability Beyond Feature Attribution: Quantitative Testing with Concept Activation Vectors (TCAV)
1908.03557	canon	2019	2368	5	0	10.876	VisualBERT: A Simple and Performant Baseline for Vision and Language
1806.00069	canon	2018	2272	5	2	10.858	Explaining Explanations: An Overview of Interpretability of Machine Learning
2103.00112	canon	2021	2248	5	0	10.854	Transformer in Transformer
2003.08271	canon	2020	1725	5	1	10.739	Pre-trained models for natural language processing: A survey
2103.00020	canon	2021	53840	4	1	10.731	Learning Transferable Visual Models From Natural Language Supervision
1506.02078	canon	2015	1144	5	1	10.562	Visualizing and Understanding Recurrent Networks
1606.04155	canon	2016	885	5	0	10.452	Rationalizing Neural Predictions
1804.02767	canon	2018	25849	4	0	10.413	YOLOv3: An Incremental Improvement
1905.11946	canon	2019	25576	4	0	10.408	EfficientNet: Rethinking Model Scaling for Convolutional Neural Networks
1801.04381	canon	2018	25522	4	0	10.407	MobileNetV2: Inverted Residuals and Linear Bottlenecks
2302.13971	canon	2023	21198	4	0	10.326	LLaMA: Open and Efficient Foundation Language Models
1511.00561	canon	2015	18283	4	0	10.262	SegNet: A Deep Convolutional Encoder-Decoder Architecture for Image Segmentation
1612.08242	canon	2016	17863	4	0	10.252	YOLO9000: Better, Faster, Stronger
1404.7828	canon	2014	17683	4	1	10.248	Deep learning in neural networks: An overview
1312.6114	canon	2013	16813	4	0	10.226	Auto-Encoding Variational Bayes
1911.05722	canon	2019	15505	4	0	10.191	Momentum Contrast for Unsupervised Visual Representation Learning
1706.02413	canon	2017	14725	4	0	10.168	PointNet++: Deep Hierarchical Feature Learning on Point Sets in a Metric Space
1604.01685	canon	2016	13913	4	0	10.144	The Cityscapes Dataset for Semantic Urban Scene Understanding
1802.05365	canon	2018	12235	4	0	10.088	Deep Contextualized Word Representations
1705.05598	canon	2017	372	5	0	10.082	Learning how to explain neural networks: PatternNet and PatternAttribution
2107.03374	canon	2021	11003	4	0	10.042	Evaluating Large Language Models Trained on Code
1910.01108	canon	2019	10290	4	1	10.013	DistilBERT, a distilled version of BERT: smaller, faster, cheaper and lighter
1606.05250	canon	2016	9661	4	0	9.985	SQuAD: 100,000+ Questions for Machine Comprehension of Text
1511.07122	canon	2015	9560	4	0	9.981	Multi-Scale Context Aggregation by Dilated Convolutions
1411.1792	canon	2014	9400	4	0	9.974	How transferable are features in deep neural networks?
2009.03300	canon	2020	9151	4	0	9.962	Measuring Massive Multitask Language Understanding
2105.15203	canon	2021	9064	4	0	9.958	SegFormer: Simple and Efficient Design for Semantic Segmentation with Transformers
1804.07461	canon	2018	8829	4	0	9.946	GLUE: A Multi-Task Benchmark and Analysis Platform for Natural Language Understanding
1606.06650	canon	2016	8279	4	0	9.919	3D U-Net: Learning Dense Volumetric Segmentation from Sparse Annotation
1103.0398	canon	2011	7933	4	0	9.900	Natural Language Processing (Almost) from Scratch
1901.08746	canon	2019	7759	4	1	9.890	BioBERT: a pre-trained biomedical language representation model for biomedical text mining
1909.11942	canon	2019	7637	4	0	9.883	ALBERT: A Lite BERT for Self-supervised Learning of Language Representations
1609.04747	canon	2016	7015	4	1	9.847	An overview of gradient descent optimization algorithms
1312.4400	canon	2013	6763	4	0	9.831	Network In Network
1703.06211	canon	2017	6750	4	0	9.830	Deformable Convolutional Networks
2102.12092	canon	2021	6648	4	0	9.823	Zero-Shot Text-to-Image Generation
1809.02983	canon	2018	6172	4	0	9.791	Dual Attention Network for Scene Segmentation
1604.07379	canon	2016	5820	4	0	9.766	Context Encoders: Feature Learning by Inpainting
1312.6203	canon	2013	5424	4	0	9.735	Spectral Networks and Locally Connected Networks on Graphs
2102.12122	canon	2021	5190	4	1	9.716	Pyramid Vision Transformer: A Versatile Backbone for Dense Prediction without Convolutions
1807.05511	canon	2018	4809	4	0	9.683	Object Detection With Deep Learning: A Review
1603.05279	canon	2016	4779	4	0	9.680	XNOR-Net: ImageNet Classification Using Binary Convolutional Neural Networks
1104.3913	canon	2011	4588	4	0	9.663	Fairness through awareness
2101.03961	canon	2021	4522	4	0	9.656	Switch Transformers: Scaling to Trillion Parameter Models with Simple and Efficient Sparsity
2012.09841	canon	2020	4516	4	0	9.656	Taming Transformers for High-Resolution Image Synthesis
1911.11907	canon	2019	4261	4	0	9.631	GhostNet: More Features From Cheap Operations
1808.01244	canon	2018	4160	4	0	9.620	CornerNet: Detecting Objects as Paired Keypoints
2003.04297	canon	2020	4010	4	0	9.604	Improved Baselines with Momentum Contrastive Learning
1903.10676	canon	2019	3874	4	0	9.589	SciBERT: A Pretrained Language Model for Scientific Text
2106.08254	canon	2021	3828	4	1	9.584	BEiT: BERT Pre-Training of Image Transformers
1607.06520	canon	2016	3819	4	2	9.583	Man is to Computer Programmer as Woman is to Homemaker? Debiasing Word Embeddings
2012.15840	canon	2020	3767	4	0	9.577	Rethinking Semantic Segmentation from a Sequence-to-Sequence Perspective with Transformers
2206.07682	canon	2022	3750	4	0	9.575	Emergent Abilities of Large Language Models
2105.01601	canon	2021	3745	4	1	9.575	MLP-Mixer: An all-MLP Architecture for Vision
2109.07958	canon	2021	3743	4	0	9.574	TruthfulQA: Measuring How Models Mimic Human Falsehoods
1404.2188	canon	2014	3656	4	0	9.564	A Convolutional Neural Network for Modelling Sentences
1705.03122	canon	2017	3549	4	0	9.551	Convolutional Sequence to Sequence Learning
1708.02002	canon	2017	3509	4	0	9.546	Focal Loss for Dense Object Detection
2002.08909	canon	2020	3294	4	0	9.519	REALM: Retrieval-Augmented Language Model Pre-Training
1909.01066	canon	2019	3271	4	0	9.516	Language Models as Knowledge Bases?
1505.00853	canon	2015	3204	4	0	9.507	Empirical Evaluation of Rectified Activations in Convolutional Network
2011.00931	canon	2020	3153	4	1	9.500	Point Transformer
1505.03540	canon	2015	3143	4	2	9.499	Brain tumor segmentation with Deep Neural Networks
1909.08053	canon	2019	3051	4	1	9.486	Megatron-LM: Training Multi-Billion Parameter Language Models Using Model Parallelism
2007.14062	canon	2020	3018	4	0	9.481	Big Bird: Transformers for Longer Sequences
1905.00537	canon	2019	2884	4	0	9.461	SuperGLUE: A Stickier Benchmark for General-Purpose Language Understanding Systems
2101.11986	canon	2021	2537	4	0	9.406	Tokens-to-Token ViT: Training Vision Transformers from Scratch on ImageNet
2103.15808	canon	2021	2508	4	0	9.401	CvT: Introducing Convolutions to Vision Transformers
1710.03740	canon	2017	2491	4	0	9.398	Mixed Precision Training
2104.02057	canon	2021	2451	4	1	9.391	An Empirical Study of Training Self-Supervised Vision Transformers
1606.02147	canon	2016	2386	4	0	9.379	ENet: A Deep Neural Network Architecture for Real-Time Semantic Segmentation
1406.4773	canon	2014	2322	4	0	9.368	Deep Learning Face Representation by Joint Identification-Verification
1112.6209	canon	2011	2319	4	0	9.367	Building high-level features using large scale unsupervised learning
1412.3756	canon	2014	2295	4	0	9.363	Certifying and Removing Disparate Impact
2012.00364	canon	2020	2291	4	1	9.362	Pre-Trained Image Processing Transformer
2012.09688	canon	2020	2224	4	1	9.349	PCT: Point cloud transformer
1907.10529	canon	2019	2202	4	0	9.345	SpanBERT: Improving Pre-training by Representing and Predicting Spans
1703.06856	canon	2017	1943	4	1	9.291	Counterfactual Fairness
1802.05751	canon	2018	1932	4	0	9.288	Image Transformer
1505.00387	canon	2015	1912	4	0	9.284	Highway Networks
1603.02754	canon	2016	59119	3	1	9.272	XGBoost: A Scalable Tree Boosting System
1404.0736	canon	2014	1849	4	0	9.269	Exploiting Linear Structure Within Convolutional Networks for Efficient Evaluation
2009.11462	canon	2020	1802	4	0	9.258	RealToxicityPrompts: Evaluating Neural Toxic Degeneration in Language Models
1801.00868	cs.CV	2018	1761	4	1	9.248	Panoptic Segmentation
1912.01703	canon	2019	54514	3	1	9.237	PyTorch: An Imperative Style, High-Performance Deep Learning Library
1801.07593	canon	2018	1712	4	1	9.236	Mitigating Unwanted Biases with Adversarial Learning
1812.04202	canon	2018	1613	4	1	9.210	Deep Learning on Graphs: A Survey
1905.07129	canon	2019	1581	4	0	9.202	ERNIE: Enhanced Language Representation with Informative Entities
1609.08259	canon	2016	1427	4	1	9.157	Quantum-chemical insights from deep tensor neural networks
1906.05909	cs.CV	2019	1378	4	1	9.142	Stand-Alone Self-Attention in Vision Models
1610.08452	canon	2016	1327	4	0	9.126	Fairness Beyond Disparate Treatment & Disparate Impact: Learning Classification without Disparate Mistreatment
1603.08029	canon	2016	1109	4	1	9.049	Resnet in Resnet: Generalizing Residual Architectures
1301.3781	canon	2013	34850	3	0	9.042	Efficient Estimation of Word Representations in Vector Space
2006.11239	canon	2020	33935	3	0	9.031	Denoising Diffusion Probabilistic Models
1709.02012	canon	2017	1021	4	1	9.013	On Fairness and Calibration
1106.1813	canon	2002	31678	3	0	9.001	SMOTE: Synthetic Minority Over-sampling Technique
1908.09355	canon	2019	989	4	1	9.000	Patient Knowledge Distillation for BERT Model Compression
1707.06347	canon	2017	30103	3	0	8.979	Proximal Policy Optimization Algorithms
1711.05144	canon	2017	923	4	1	8.970	Preventing Fairness Gerrymandering: Auditing and Learning for Subgroup Fairness
1602.05629	canon	2016	26260	3	0	8.919	Communication-Efficient Learning of Deep Networks from Decentralized Data
1804.09301	canon	2018	755	4	0	8.884	Gender Bias in Coreference Resolution
1409.3215	canon	2014	22275	3	0	8.848	Sequence to Sequence Learning with Neural Networks
2201.11903	canon	2022	20943	3	0	8.821	Chain of Thought Prompting Elicits Reasoning in Large Language Models
1907.13426	cs.CV	2019	648	4	1	8.818	Expectation-Maximization Attention Networks for Semantic Segmentation
1803.04383	canon	2018	539	4	1	8.740	Delayed Impact of Fair Machine Learning
2005.11401	canon	2020	16973	3	0	8.730	Retrieval-Augmented Generation for Knowledge-Intensive NLP Tasks
1901.11117	canon	2019	499	4	0	8.707	The Evolved Transformer
1502.04390	canon	2015	493	4	0	8.702	Equilibrated adaptive learning rates for non-convex optimization
1809.10853	canon	2018	442	4	0	8.655	Adaptive Input Representations for Neural Language Modeling
2111.06377	cs.CV	2021	12441	3	1	8.595	Masked Autoencoders Are Scalable Vision Learners
1708.07747	canon	2017	10991	3	1	8.541	Fashion-MNIST: a Novel Image Dataset for Benchmarking Machine Learning Algorithms
1508.07909	canon	2015	8932	3	0	8.451	Neural Machine Translation of Rare Words with Subword Units
2001.08361	canon	2020	8745	3	0	8.442	Scaling Laws for Neural Language Models
1609.03499	canon	2016	8354	3	0	8.422	WaveNet: A Generative Model for Raw Audio
1908.08962	canon	2019	251	4	0	8.417	Well-Read Students Learn Better: The Impact of Student Initialization on Knowledge Distillation
1509.08967	canon	2015	227	4	0	8.375	Very deep multilingual convolutional neural networks for LVCSR
2101.00190	canon	2021	6205	3	0	8.293	Prefix-Tuning: Optimizing Continuous Prompts for Generation
2104.09864	canon	2021	6095	3	0	8.286	RoFormer: Enhanced Transformer with Rotary Position Embedding
2104.08691	canon	2021	5881	3	0	8.270	The Power of Scale for Parameter-Efficient Prompt Tuning
2004.05150	canon	2020	5813	3	0	8.265	Longformer: The Long-Document Transformer
1706.03741	canon	2017	5801	3	0	8.264	Deep Reinforcement Learning from Human Preferences
1610.05492	canon	2016	5560	3	1	8.246	Federated Learning: Strategies for Improving Communication Efficiency
1511.04599	canon	2015	5493	3	0	8.241	DeepFool: A Simple and Accurate Method to Fool Deep Neural Networks
2303.12712	canon	2023	4373	3	1	8.142	Sparks of Artificial General Intelligence: Early experiments with GPT-4
2210.11416	canon	2022	4354	3	0	8.140	Scaling Instruction-Finetuned Language Models
1705.03551	canon	2017	4130	3	0	8.117	TriviaQA: A Large Scale Distantly Supervised Challenge Dataset for Reading Comprehension
1406.6247	canon	2014	4001	3	0	8.103	Recurrent Models of Visual Attention
1703.09039	cs.CV	2017	3757	3	2	8.076	Efficient Processing of Deep Neural Networks: A Tutorial and Survey
1509.09292	canon	2015	3680	3	0	8.067	Convolutional Networks on Graphs for Learning Molecular Fingerprints
1708.05866	canon	2017	3593	3	1	8.057	A Brief Survey of Deep Reinforcement Learning
1511.04508	canon	2015	3323	3	1	8.023	Distillation as a Defense to Adversarial Perturbations Against Deep Neural Networks
2010.11934	canon	2020	3316	3	0	8.022	mT5: A Massively Multilingual Pre-trained Text-to-Text Transformer
1902.01046	canon	2019	3287	3	1	8.018	Towards Federated Learning at Scale: System Design
1708.02709	canon	2017	3093	3	1	7.992	Recent Trends in Deep Learning Based Natural Language Processing
1710.05381	cs.LG	2017	3062	3	1	7.987	A systematic study of the class imbalance problem in convolutional neural networks
1802.03268	canon	2018	3058	3	0	7.987	Efficient Neural Architecture Search via Parameter Sharing
2006.16236	canon	2020	3049	3	0	7.986	Transformers are RNNs: Fast Autoregressive Transformers with Linear Attention
1901.07291	canon	2019	3024	3	0	7.982	Cross-lingual Language Model Pretraining
2101.00027	canon	2020	2957	3	0	7.972	The Pile: An 800GB Dataset of Diverse Text for Language Modeling
1808.01974	canon	2018	2941	3	0	7.970	A Survey on Deep Transfer Learning
1909.08593	canon	2019	2680	3	0	7.930	Fine-Tuning Language Models from Human Preferences
1710.08864	canon	2017	2596	3	1	7.916	One Pixel Attack for Fooling Deep Neural Networks
2206.04615	canon	2022	2590	3	0	7.915	Beyond the Imitation Game: Quantifying and extrapolating the capabilities of language models
1706.07979	canon	2017	2565	3	0	7.911	Methods for interpreting and understanding deep neural networks
1912.08777	canon	2019	2547	3	0	7.908	PEGASUS: Pre-training with Extracted Gap-sentences for Abstractive Summarization
2002.10957	canon	2020	2467	3	0	7.894	MiniLM: Deep Self-Attention Distillation for Task-Agnostic Compression of Pre-Trained Transformers
2009.14794	canon	2020	2411	3	0	7.884	Rethinking Attention with Performers
1512.01274	canon	2015	2336	3	1	7.870	MXNet: A Flexible and Efficient Machine Learning Library for Heterogeneous Distributed Systems
2012.15723	canon	2021	2322	3	0	7.868	Making Pre-trained Language Models Better Few-shot Learners
1312.6184	canon	2013	2254	3	1	7.855	Do Deep Nets Really Need to be Deep?
2006.16668	canon	2020	2247	3	1	7.854	GShard: Scaling Giant Models with Conditional Computation and Automatic Sharding
2002.05202	canon	2020	2131	3	0	7.831	GLU Variants Improve Transformer
1808.08745	canon	2018	2124	3	0	7.829	Don’t Give Me the Details, Just the Summary! Topic-Aware Convolutional Neural Networks for Extreme Summarization
1503.02406	canon	2015	2107	3	0	7.826	Deep learning and the information bottleneck principle
1606.05908	canon	2016	2025	3	0	7.809	Tutorial on Variational Autoencoders
2201.08239	canon	2022	1903	3	0	7.782	LaMDA: Language Models for Dialog Applications
2101.06804	canon	2021	1832	3	0	7.765	What Makes Good In-Context Examples for GPT-3?
2302.04023	canon	2023	1800	3	0	7.758	A Multitask, Multilingual, Multimodal Evaluation of ChatGPT on Reasoning, Hallucination, and Interactivity
1507.06228	canon	2015	1778	3	0	7.752	Training Very Deep Networks
1704.03296	cs.LG	2017	1740	3	1	7.743	Interpretable Explanations of Black Boxes by Meaningful Perturbation
1610.01644	canon	2016	1710	3	0	7.736	Understanding intermediate layers using linear classifier probes
1703.00810	canon	2017	1649	3	0	7.720	Opening the Black Box of Deep Neural Networks via Information
1905.09418	canon	2019	1581	3	0	7.702	Analyzing Multi-Head Self-Attention: Specialized Heads Do the Heavy Lifting, the Rest Can Be Pruned
2203.13474	canon	2022	1571	3	0	7.699	CodeGen: An Open Large Language Model for Code with Multi-Turn Program Synthesis
1608.05745	canon	2016	1557	3	0	7.695	RETAIN: An Interpretable Predictive Model for Healthcare using Reverse Time Attention Mechanism
1708.08296	canon	2017	1507	3	2	7.681	Explainable Artificial Intelligence: Understanding, Visualizing and Interpreting Deep Learning Models
2106.04560	cs.CV	2021	1479	3	1	7.673	Scaling Vision Transformers
1909.05858	canon	2019	1464	3	0	7.668	CTRL: A Conditional Transformer Language Model for Controllable Generation
1902.03393	canon	2019	1445	3	0	7.663	Improved Knowledge Distillation via Teacher Assistant
1905.10650	canon	2019	1443	3	0	7.662	Are Sixteen Heads Really Better than One?
1907.11932	canon	2019	1402	3	1	7.650	Is BERT Really Robust? A Strong Baseline for Natural Language Attack on Text Classification and Entailment
1509.06321	cs.LG	2015	1396	3	1	7.648	Evaluating the Visualization of What a Deep Neural Network Has Learned
1811.12470	canon	2018	1367	3	0	7.639	Analyzing Federated Learning through an Adversarial Lens
1904.05342	canon	2019	1356	3	0	7.635	ClinicalBERT: Modeling Clinical Notes and Predicting Hospital Readmission
2208.03299	canon	2022	1328	3	0	7.626	Few-shot Learning with Retrieval Augmented Language Models
2210.02414	canon	2022	1290	3	0	7.614	GLM-130B: An Open Bilingual Pre-trained Model
1805.07984	canon	2018	1282	3	1	7.611	Adversarial Attacks on Neural Networks for Graph Data
1512.06473	cs.CV	2015	1249	3	1	7.600	Quantized Convolutional Neural Networks for Mobile Devices
1504.04788	canon	2015	1246	3	0	7.599	Compressing Neural Networks with the Hashing Trick
1902.10178	canon	2019	1235	3	2	7.595	Unmasking Clever Hans predictors and assessing what machines really learn
2105.09938	canon	2021	1235	3	1	7.595	Measuring Coding Challenge Competence With APPS
2112.00861	canon	2021	1196	3	0	7.581	A General Language Assistant as a Laboratory for Alignment
0912.1128	canon	2009	1193	3	0	7.580	How to Explain Individual Classification Decisions
1804.06876	canon	2018	1190	3	0	7.579	Gender Bias in Coreference Resolution: Evaluation and Debiasing Methods
2012.09838	cs.CV	2020	1135	3	1	7.559	Transformer Interpretability Beyond Attention Visualization
2211.09085	canon	2022	1075	3	0	7.535	Galactica: A Large Language Model for Science
1710.10547	canon	2017	1066	3	1	7.532	Interpretation of Neural Networks is Fragile
2004.02984	canon	2020	1066	3	1	7.532	MobileBERT: a Compact Task-Agnostic BERT for Resource-Limited Devices
1905.10497	canon	2019	1043	3	0	7.522	Fair Resource Allocation in Federated Learning
2004.09984	canon	2020	908	3	0	7.463	BERT-ATTACK: Adversarial Attack against BERT Using BERT
2107.14795	canon	2021	884	3	1	7.451	Perceiver IO: A General Architecture for Structured Inputs & Outputs
2302.06476	canon	2023	877	3	1	7.448	Is ChatGPT a General-Purpose Natural Language Processing Task Solver?
1801.03226	canon	2018	871	3	0	7.445	Adaptive Graph Convolutional Neural Networks
1703.10750	canon	2017	870	3	0	7.444	A Survey on Mobile Edge Networks: Convergence of Computing, Caching and Communications
2201.11990	canon	2022	863	3	1	7.441	Using DeepSpeed and Megatron to Train Megatron-Turing NLG 530B, A Large-Scale Generative Language Model
1906.03731	canon	2019	861	3	0	7.440	Is Attention Interpretable?
1406.1078	canon	2014	27064	2	0	7.433	Learning Phrase Representations using RNN Encoder–Decoder for Statistical Machine Translation
1711.00867	canon	2017	814	3	0	7.416	The (Un)reliability of saliency methods
1511.01644	canon	2015	813	3	1	7.415	Interpretable classifiers using rules and Bayesian analysis: Building a better stroke prediction model
2002.05709	canon	2020	25632	2	0	7.409	A Simple Framework for Contrastive Learning of Visual Representations
1906.01787	canon	2019	780	3	0	7.398	Learning Deep Transformer Models for Machine Translation
