arxiv_id	bucket	year	citations	surveys	buckets	score	title
1801.04381	canon	2018	25527	7	0	14.907	MobileNetV2: Inverted Residuals and Linear Bottlenecks
1412.6572	canon	2014	22865	7	1	14.859	Explaining and Harnessing Adversarial Examples
2106.09685	canon	2021	21879	7	1	14.840	LoRA: Low-Rank Adaptation of Large Language Models
1605.08695	canon	2016	19894	7	1	14.799	TensorFlow: A system for large-scale machine learning
1312.6114	canon	2013	16819	7	0	14.726	Auto-Encoding Variational Bayes
1602.07261	canon	2016	15696	7	0	14.696	Inception-v4, Inception-ResNet and the Impact of Residual Connections on Learning
1706.02413	canon	2017	14726	7	1	14.668	PointNet++: Deep Hierarchical Feature Learning on Point Sets in a Metric Space
2107.03374	canon	2021	11011	7	1	14.542	Evaluating Large Language Models Trained on Code
1606.05250	canon	2016	9663	7	0	14.486	SQuAD: 100,000+ Questions for Machine Comprehension of Text
1707.01083	canon	2017	8608	7	0	14.435	ShuffleNet: An Extremely Efficient Convolutional Neural Network for Mobile Devices
1602.07360	canon	2016	8513	7	0	14.431	SqueezeNet: AlexNet-level accuracy with 50x fewer parameters and <1MB model size
1703.06211	canon	2017	6752	7	0	14.330	Deformable Convolutional Networks
1611.01578	canon	2016	5989	7	0	14.278	Neural Architecture Search with Reinforcement Learning
1604.07379	canon	2016	5820	7	0	14.266	Context Encoders: Feature Learning by Inpainting
2304.03442	canon	2023	5126	7	1	14.211	Generative Agents: Interactive Simulacra of Human Behavior
2205.01068	canon	2022	4898	7	1	14.191	OPT: Open Pre-trained Transformer Language Models
2112.09332	canon	2021	2012	7	0	13.806	WebGPT: Browser-assisted question-answering with human feedback
1908.08530	canon	2019	1854	7	0	13.770	VL-BERT: Pre-training of Generic Visual-Linguistic Representations
1301.3781	canon	2013	34851	6	0	13.542	Efficient Estimation of Word Representations in Vector Space
1804.02767	canon	2018	25849	6	0	13.413	YOLOv3: An Incremental Improvement
2304.15010	canon	2023	763	7	1	13.388	LLaMA-Adapter V2: Parameter-Efficient Visual Instruction Model
1612.08242	canon	2016	17864	6	0	13.252	YOLO9000: Better, Faster, Stronger
2306.14565	canon	2023	533	7	1	13.235	Mitigating Hallucination in Large Multi-Modal Models via Robust Instruction Tuning
1408.5882	canon	2014	14393	6	0	13.158	Convolutional Neural Networks for Sentence Classification
1807.03748	canon	2018	14147	6	2	13.151	Representation Learning with Contrastive Predictive Coding
2111.06377	canon	2021	12442	6	1	13.095	Masked Autoencoders Are Scalable Vision Learners
1609.04802	canon	2016	12315	6	0	13.091	Photo-Realistic Single Image Super-Resolution Using a Generative Adversarial Network
1502.03044	canon	2015	10898	6	0	13.038	Show, Attend and Tell: Neural Image Caption Generation with Visual Attention
1711.07971	canon	2017	10347	6	1	13.015	Non-local Neural Networks
2305.18290	canon	2023	10070	6	0	13.003	Direct Preference Optimization: Your Language Model is Secretly a Reward Model
1411.1792	canon	2014	9400	6	0	12.974	How transferable are features in deep neural networks?
2001.08361	canon	2020	8749	6	0	12.942	Scaling Laws for Neural Language Models
1506.02025	canon	2015	8187	6	0	12.914	Spatial Transformer Networks
2203.11171	canon	2022	7411	6	2	12.870	Self-Consistency Improves Chain of Thought Reasoning in Language Models
1606.08415	canon	2016	7205	6	2	12.858	Gaussian Error Linear Units (GELUs)
1602.07332	canon	2016	6675	6	0	12.825	Visual Genome: Connecting Language and Vision Using Crowdsourced Dense Image Annotations
1605.06409	canon	2016	6052	6	0	12.783	R-FCN: Object Detection via Region-based Fully Convolutional Networks
1706.03741	canon	2017	5807	6	0	12.765	Deep Reinforcement Learning from Human Preferences
2107.13586	canon	2021	5656	6	1	12.753	Pre-train, Prompt, and Predict: A Systematic Survey of Prompting Methods in Natural Language Processing
1703.10593	canon	2017	5577	6	0	12.747	Unpaired Image-to-Image Translation Using Cycle-Consistent Adversarial Networks
1312.6203	canon	2013	5424	6	0	12.735	Spectral Networks and Locally Connected Networks on Graphs
1809.09600	canon	2018	5126	6	0	12.711	HotpotQA: A Dataset for Diverse, Explainable Multi-hop Question Answering
1806.09055	canon	2018	5056	6	0	12.705	DARTS: Differentiable Architecture Search
2101.03961	canon	2021	4528	6	1	12.657	Switch Transformers: Scaling to Trillion Parameter Models with Simple and Efficient Sparsity
2012.09841	canon	2020	4517	6	0	12.656	Taming Transformers for High-Resolution Image Synthesis
2109.07958	canon	2021	3745	6	0	12.575	TruthfulQA: Measuring How Models Mimic Human Falsehoods
2307.03109	canon	2023	3676	6	1	12.567	A Survey on Evaluation of Large Language Models
2304.10592	canon	2023	3290	6	2	12.519	MiniGPT-4: Enhancing Vision-Language Understanding with Advanced Large Language Models
1909.01066	canon	2019	3271	6	1	12.516	Language Models as Knowledge Bases?
1511.00363	canon	2015	3258	6	1	12.514	BinaryConnect: Training Deep Neural Networks with binary weights during propagations
1905.00537	canon	2019	2885	6	0	12.462	SuperGLUE: A Stickier Benchmark for General-Purpose Language Understanding Systems
2309.07864	canon	2023	1988	6	2	12.301	The Rise and Potential of Large Language Model Based Agents: A Survey
2307.13854	canon	2023	1803	6	1	12.258	WebArena: A Realistic Web Environment for Building Autonomous Agents
2003.08271	canon	2020	1725	6	2	12.239	Pre-trained models for natural language processing: A survey
1912.01703	canon	2019	54522	5	1	12.237	PyTorch: An Imperative Style, High-Performance Deep Learning Library
1904.01766	canon	2019	1428	6	1	12.158	VideoBERT: A Joint Model for Video and Language Representation Learning
2106.13884	canon	2021	1001	6	0	12.005	Multimodal Few-Shot Learning with Frozen Language Models
2308.07201	canon	2023	968	6	1	11.990	ChatEval: Towards Better LLM-based Evaluators through Multi-Agent Debate
1602.04938	canon	2016	23516	5	1	11.872	“Why Should I Trust You?”: Explaining the Predictions of Any Classifier
1409.3215	canon	2014	22277	5	0	11.848	Sequence to Sequence Learning with Neural Networks
1511.00561	canon	2015	18284	5	0	11.762	SegNet: A Deep Convolutional Encoder-Decoder Architecture for Image Segmentation
1404.7828	canon	2014	17683	5	1	11.748	Deep learning in neural networks: An overview
1312.6199	canon	2013	16880	5	0	11.728	Intriguing properties of neural networks
1412.3555	canon	2014	14980	5	0	11.676	Empirical Evaluation of Gated Recurrent Neural Networks on Sequence Modeling
1702.05747	canon	2017	14053	5	1	11.648	A survey on deep learning in medical image analysis
1802.05365	canon	2018	12235	5	0	11.588	Deep Contextualized Word Representations
1710.09412	canon	2017	12214	5	0	11.587	mixup: Beyond Empirical Risk Minimization
1910.01108	canon	2019	10292	5	1	11.513	DistilBERT, a distilled version of BERT: smaller, faster, cheaper and lighter
2104.14294	canon	2021	9928	5	0	11.497	Emerging Properties in Self-Supervised Vision Transformers
1906.08237	canon	2019	9495	5	0	11.478	XLNet: Generalized Autoregressive Pretraining for Language Understanding
1904.09675	canon	2019	9306	5	0	11.469	BERTScore: Evaluating Text Generation with BERT
2204.06125	canon	2022	9290	5	0	11.468	Hierarchical Text-Conditional Image Generation with CLIP Latents
1804.07461	canon	2018	8831	5	0	11.447	GLUE: A Multi-Task Benchmark and Analysis Platform for Natural Language Understanding
1212.0402	canon	2012	7312	5	0	11.365	UCF101: A Dataset of 101 Human Actions Classes From Videos in The Wild
2201.12086	canon	2022	7155	5	0	11.355	BLIP: Bootstrapping Language-Image Pre-training for Unified Vision-Language Understanding and Generation
2108.07258	canon	2021	7125	5	1	11.353	On the Opportunities and Risks of Foundation Models
2104.08691	canon	2021	5882	5	0	11.270	The Power of Scale for Parameter-Efficient Prompt Tuning
2310.03744	canon	2023	5632	5	1	11.251	Improved Baselines with Visual Instruction Tuning
1710.09829	canon	2017	5191	5	0	11.216	Dynamic Routing Between Capsules
1603.05279	canon	2016	4780	5	0	11.180	XNOR-Net: ImageNet Classification Using Binary Convolutional Neural Networks
2305.10601	canon	2023	4655	5	1	11.169	Tree of Thoughts: Deliberate Problem Solving with Large Language Models
1908.02265	canon	2019	4631	5	0	11.167	ViLBERT: Pretraining Task-Agnostic Visiolinguistic Representations for Vision-and-Language Tasks
1904.09751	canon	2019	4448	5	0	11.149	The Curious Case of Neural Text Degeneration
2303.17651	canon	2023	4311	5	1	11.136	Self-Refine: Iterative Refinement with Self-Feedback
1808.01244	canon	2018	4161	5	0	11.120	CornerNet: Detecting Objects as Paired Keypoints
2106.08254	canon	2021	3828	5	1	11.084	BEiT: BERT Pre-Training of Image Transformers
2012.15840	canon	2020	3769	5	0	11.077	Rethinking Semantic Segmentation from a Sequence-to-Sequence Perspective with Transformers
2101.01169	canon	2021	3755	5	1	11.076	Transformers in Vision: A Survey
2204.01691	canon	2022	3505	5	1	11.046	Do As I Can, Not As I Say: Grounding Language in Robotic Affordances
1807.11626	canon	2018	3475	5	0	11.042	MnasNet: Platform-Aware Neural Architecture Search for Mobile
2010.11934	canon	2020	3316	5	0	11.022	mT5: A Massively Multilingual Pre-trained Text-to-Text Transformer
1603.09246	canon	2016	3284	5	0	11.018	Unsupervised Learning of Visual Representations by Solving Jigsaw Puzzles
2012.07805	canon	2020	3234	5	1	11.011	Extracting Training Data from Large Language Models
1802.03268	canon	2018	3058	5	0	10.987	Efficient Neural Architecture Search via Parameter Sharing
2303.03378	canon	2023	2998	5	1	10.978	PaLM-E: An Embodied Multimodal Language Model
1803.02155	canon	2018	2894	5	0	10.963	Self-Attention with Relative Position Representations
1904.10509	canon	2019	2635	5	0	10.922	Generating Long Sequences with Sparse Transformers
2206.04615	canon	2022	2592	5	0	10.915	Beyond the Imitation Game: Quantifying and extrapolating the capabilities of language models
1710.03740	canon	2017	2493	5	1	10.898	Mixed Precision Training
1908.03557	canon	2019	2368	5	0	10.876	VisualBERT: A Simple and Performant Baseline for Vision and Language
2012.00364	canon	2020	2291	5	2	10.862	Pre-Trained Image Processing Transformer
2103.00112	canon	2021	2248	5	0	10.854	Transformer in Transformer
2308.00352	canon	2023	2244	5	1	10.853	MetaGPT: Meta Programming for Multi-Agent Collaborative Framework
2012.09688	canon	2020	2224	5	1	10.849	PCT: Point cloud transformer
2305.14325	canon	2023	2070	5	1	10.818	Improving Factuality and Reasoning in Language Models through Multiagent Debate
2307.16789	canon	2023	2033	5	2	10.810	ToolLLM: Facilitating Large Language Models to Master 16000+ Real-world APIs
2303.17760	canon	2023	1731	5	1	10.741	CAMEL: Communicative Agents for "Mind" Exploration of Large Language Model Society
1905.03197	canon	2019	1678	5	0	10.727	Unified Language Model Pre-training for Natural Language Understanding and Generation
2201.07207	canon	2022	1671	5	1	10.726	Language Models as Zero-Shot Planners: Extracting Actionable Knowledge for Embodied Agents
2009.06732	canon	2020	1613	5	2	10.710	Efficient Transformers: A Survey
1905.07129	canon	2019	1581	5	0	10.702	ERNIE: Enhanced Language Representation with Informative Entities
2305.15334	canon	2023	1495	5	1	10.678	Gorilla: Large Language Model Connected with Massive APIs
2106.04560	canon	2021	1479	5	1	10.673	Scaling Vision Transformers
2208.03299	canon	2022	1329	5	1	10.627	Few-shot Learning with Retrieval Augmented Language Models
1705.07874	canon	2017	39189	4	1	10.593	A Unified Approach to Interpreting Model Predictions
2308.03688	canon	2023	1151	5	2	10.565	AgentBench: Evaluating LLMs as Agents
2305.14992	canon	2023	1116	5	1	10.552	Reasoning with Language Model is Planning with World Model
2309.01219	canon	2023	1109	5	1	10.549	Siren's Song in the AI Ocean: A Survey on Hallucination in Large Language Models
2204.06745	canon	2022	1038	5	0	10.520	GPT-NeoX-20B: An Open-Source Autoregressive Language Model
2107.06499	canon	2021	949	5	0	10.482	Deduplicating Training Data Makes Language Models Better
1610.02391	canon	2016	28682	4	1	10.458	Grad-CAM: Visual Explanations from Deep Networks via Gradient-Based Localization
1809.02156	canon	2018	851	5	0	10.435	Object Hallucination in Image Captioning
1406.1078	canon	2014	27068	4	0	10.433	Learning Phrase Representations using RNN Encoder–Decoder for Statistical Machine Translation
1904.02874	canon	2019	771	5	0	10.393	An Attentive Survey of Attention Models
1611.07004	canon	2016	22886	4	0	10.360	Image-to-Image Translation with Conditional Adversarial Networks
2404.13501	canon	2024	704	5	1	10.354	A Survey on the Memory Mechanism of Large Language Model-based Agents
1706.02216	canon	2017	20678	4	1	10.316	Inductive Representation Learning on Large Graphs
2402.02716	canon	2024	497	5	2	10.205	Understanding the planning of LLM agents: A survey
1509.02971	canon	2015	15821	4	0	10.200	Continuous control with deep reinforcement learning
2304.02643	canon	2023	15000	4	1	10.176	Segment Anything
1703.03400	canon	2017	14937	4	0	10.175	Model-Agnostic Meta-Learning for Fast Adaptation of Deep Networks
2304.08354	canon	2023	436	5	1	10.149	Tool Learning with Foundation Models
1812.04948	canon	2018	13383	4	0	10.127	A Style-Based Generator Architecture for Generative Adversarial Networks
1801.01290	canon	2018	11996	4	0	10.079	Soft Actor-Critic: Off-Policy Maximum Entropy Deep Reinforcement Learning with a Stochastic Actor
1505.07818	canon	2015	11927	4	1	10.077	Domain-Adversarial Training of Neural Networks
1901.00596	canon	2019	11723	4	1	10.069	A Comprehensive Survey on Graph Neural Networks
1606.04797	canon	2016	11192	4	1	10.049	V-Net: Fully Convolutional Neural Networks for Volumetric Medical Image Segmentation
1512.04150	canon	2015	10820	4	0	10.035	Learning Deep Features for Discriminative Localization
1606.03498	canon	2016	10561	4	0	10.024	Improved Techniques for Training GANs
1602.01783	canon	2016	10236	4	0	10.011	Asynchronous Methods for Deep Reinforcement Learning
2110.14168	canon	2021	10074	4	0	10.004	Training Verifiers to Solve Math Word Problems
2212.12017	canon	2022	308	5	1	10.002	OPT-IML: Scaling Language Model Instruction Meta Learning through the Lens of Generalization
1704.01212	canon	2017	9347	4	0	9.971	Neural Message Passing for Quantum Chemistry
1606.09375	canon	2016	8733	4	1	9.942	Convolutional Neural Networks on Graphs with Fast Localized Spectral Filtering
1103.0398	canon	2011	7933	4	0	9.900	Natural Language Processing (Almost) from Scratch
1909.11942	canon	2019	7637	4	0	9.883	ALBERT: A Lite BERT for Self-supervised Learning of Language Representations
1409.7495	canon	2014	7081	4	1	9.851	Unsupervised Domain Adaptation by Backpropagation
1902.00751	canon	2019	7079	4	0	9.851	Parameter-Efficient Transfer Learning for NLP
1406.2661	canon	2014	6824	4	0	9.835	Generative Adversarial Nets
1411.4555	cs.CL	2014	6621	4	3	9.822	Show and tell: A neural image caption generator
1512.03012	canon	2015	6578	4	0	9.819	ShapeNet: An Information-Rich 3D Model Repository
1707.07012	cs.CV	2017	6234	4	1	9.795	Learning Transferable Architectures for Scalable Image Recognition
2101.00190	canon	2021	6206	4	0	9.794	Prefix-Tuning: Optimizing Continuous Prompts for Generation
2102.05918	cs.LG	2021	5839	4	1	9.767	Scaling Up Visual and Vision-Language Representation Learning With Noisy Text Supervision
2004.05150	canon	2020	5814	4	0	9.765	Longformer: The Long-Document Transformer
1606.01540	canon	2016	5614	4	0	9.750	OpenAI Gym
1610.02413	canon	2016	5304	4	0	9.725	Equality of Opportunity in Supervised Learning
2109.01652	canon	2021	5294	4	1	9.725	Finetuned Language Models Are Zero-Shot Learners
1312.6229	cs.LG	2013	5134	4	1	9.711	OverFeat: Integrated Recognition, Localization and Detection using Convolutional Networks
1412.6806	canon	2014	5063	4	0	9.705	Striving for Simplicity: The All Convolutional Net
2307.03172	canon	2023	4625	4	0	9.666	Lost in the Middle: How Language Models Use Long Contexts
1612.00837	cs.CV	2016	4435	4	1	9.648	Making the V in VQA Matter: Elevating the Role of Image Understanding in Visual Question Answering
1709.07871	cs.LG	2017	4336	4	1	9.638	FiLM: Visual Reasoning with a General Conditioning Layer
1705.03551	canon	2017	4133	4	0	9.617	TriviaQA: A Large Scale Distantly Supervised Challenge Dataset for Reading Comprehension
1607.06520	canon	2016	3820	4	2	9.583	Man is to Computer Programmer as Woman is to Homemaker? Debiasing Word Embeddings
1703.09039	cs.AI	2017	3758	4	2	9.576	Efficient Processing of Deep Neural Networks: A Tutorial and Survey
2206.07682	canon	2022	3752	4	1	9.575	Emergent Abilities of Large Language Models
1509.09292	canon	2015	3680	4	0	9.567	Convolutional Networks on Graphs for Learning Molecular Fingerprints
2203.15556	canon	2022	3619	4	1	9.560	Training Compute-Optimal Large Language Models
1803.07728	cs.LG	2018	3617	4	2	9.560	Unsupervised Representation Learning by Predicting Image Rotations
1708.05866	canon	2017	3593	4	2	9.557	A Brief Survey of Deep Reinforcement Learning
1705.03122	canon	2017	3549	4	0	9.551	Convolutional Sequence to Sequence Learning
2212.10560	canon	2022	3511	4	1	9.547	Self-Instruct: Aligning Language Models with Self-Generated Instructions
2009.01325	canon	2020	3407	4	1	9.534	Learning to summarize from human feedback
2002.08909	canon	2020	3295	4	0	9.519	REALM: Retrieval-Augmented Language Model Pre-Training
1902.01046	canon	2019	3287	4	1	9.518	Towards Federated Learning at Scale: System Design
1909.08053	canon	2019	3052	4	1	9.486	Megatron-LM: Training Multi-Billion Parameter Language Models Using Model Parallelism
2007.14062	canon	2020	3022	4	1	9.482	Big Bird: Transformers for Longer Sequences
2211.05100	canon	2022	2996	4	1	9.478	BLOOM: A 176B-Parameter Open-Access Multilingual Language Model
1612.08083	canon	2016	2982	4	0	9.476	Language Modeling with Gated Convolutional Networks
1809.02165	cs.LG	2018	2843	4	2	9.455	Deep Learning for Generic Object Detection: A Survey
1603.09382	canon	2016	2723	4	0	9.437	Deep Networks with Stochastic Depth
1909.08593	canon	2019	2681	4	0	9.430	Fine-Tuning Language Models from Human Preferences
1811.00937	canon	2019	2604	4	0	9.417	CommonsenseQA: A Question Answering Challenge Targeting Commonsense Knowledge
1909.10351	canon	2019	2466	4	1	9.394	TinyBERT: Distilling BERT for Natural Language Understanding
2009.14794	canon	2020	2412	4	0	9.384	Rethinking Attention with Performers
2307.06281	cs.CL	2023	2376	4	2	9.378	MMBench: Is Your Multi-modal Model an All-around Player?
1803.05355	canon	2018	2355	4	0	9.374	FEVER: a Large-scale Dataset for Fact Extraction and VERification
1808.08745	canon	2018	2126	4	0	9.330	Don’t Give Me the Details, Just the Summary! Topic-Aware Convolutional Neural Networks for Extreme Summarization
1902.06162	cs.LG	2019	2044	4	2	9.313	Self-Supervised Visual Feature Learning With Deep Neural Networks: A Survey
2102.09690	canon	2021	2005	4	0	9.304	Calibrate Before Use: Improving Few-Shot Performance of Language Models
2306.02858	canon	2023	1925	4	1	9.287	Video-LLaMA: An Instruction-tuned Audio-Visual Language Model for Video Understanding
2201.08239	canon	2022	1903	4	0	9.282	LaMDA: Language Models for Dialog Applications
2305.10355	cs.CL	2023	1882	4	2	9.277	Evaluating Object Hallucination in Large Vision-Language Models
1701.07274	canon	2017	1881	4	3	9.277	Deep Reinforcement Learning: An Overview
2205.10625	canon	2022	1875	4	1	9.275	Least-to-Most Prompting Enables Complex Reasoning in Large Language Models
2101.06804	canon	2021	1832	4	0	9.265	What Makes Good In-Context Examples for GPT-3?
2112.04426	canon	2021	1826	4	0	9.264	Improving language models by retrieving from trillions of tokens
2205.01917	cs.LG	2022	1800	4	2	9.258	CoCa: Contrastive Captioners are Image-Text Foundation Models
2302.04023	canon	2023	1800	4	0	9.258	A Multitask, Multilingual, Multimodal Evaluation of ChatGPT on Reasoning, Hallucination, and Interactivity
2306.13394	cs.CL	2023	1724	4	1	9.239	MME: A Comprehensive Evaluation Benchmark for Multimodal Large Language Models
2305.05665	cs.CV	2023	1721	4	1	9.238	ImageBind One Embedding Space to Bind Them All
2303.17580	canon	2023	1654	4	2	9.221	HuggingGPT: Solving AI Tasks with ChatGPT and its Friends in Hugging Face
2104.08786	canon	2021	1626	4	0	9.214	Fantastically Ordered Prompts and Where to Find Them: Overcoming Few-Shot Prompt Order Sensitivity
2306.13549	cs.CL	2023	1565	4	1	9.197	A survey on multimodal large language models
2212.07143	canon	2022	1548	4	0	9.193	Reproducible Scaling Laws for Contrastive Language-Image Learning
2308.09687	cs.CL	2023	1511	4	1	9.182	Graph of Thoughts: Solving Elaborate Problems with Large Language Models
1906.05909	cs.CV	2019	1378	4	1	9.142	Stand-Alone Self-Attention in Vision Models
1711.11575	cs.LG	2017	1356	4	1	9.135	Relation Networks for Object Detection
2306.06070	cs.CL	2023	1345	4	1	9.132	Mind2Web: Towards a Generalist Agent for the Web
2305.19118	cs.CL	2023	1305	4	1	9.119	Encouraging Divergent Thinking in Large Language Models through Multi-Agent Debate
2304.14178	cs.CL	2023	1281	4	1	9.111	mPLUG-Owl: Modularization Empowers Large Language Models with Multimodality
1512.06473	cs.CV	2015	1249	4	1	9.100	Quantized Convolutional Neural Networks for Mobile Devices
2212.10509	cs.CL	2022	1224	4	2	9.091	Interleaving Retrieval with Chain-of-Thought Reasoning for Knowledge-Intensive Multi-Step Questions
2209.11302	canon	2022	1052	4	1	9.026	ProgPrompt: Generating Situated Robot Task Plans using Large Language Models
