arxiv_id	bucket	year	citations	surveys	buckets	score	title
1801.04381	canon	2018	25527	7	0	14.907	MobileNetV2: Inverted Residuals and Linear Bottlenecks
1412.6572	canon	2014	22865	7	1	14.859	Explaining and Harnessing Adversarial Examples
2106.09685	canon	2021	21879	7	1	14.840	LoRA: Low-Rank Adaptation of Large Language Models
1605.08695	canon	2016	19894	7	1	14.799	TensorFlow: A system for large-scale machine learning
1312.6114	canon	2013	16819	7	0	14.726	Auto-Encoding Variational Bayes
1602.07261	canon	2016	15696	7	0	14.696	Inception-v4, Inception-ResNet and the Impact of Residual Connections on Learning
1706.02413	canon	2017	14726	7	1	14.668	PointNet++: Deep Hierarchical Feature Learning on Point Sets in a Metric Space
2107.03374	canon	2021	11011	7	1	14.542	Evaluating Large Language Models Trained on Code
1606.05250	canon	2016	9663	7	0	14.486	SQuAD: 100,000+ Questions for Machine Comprehension of Text
1707.01083	canon	2017	8608	7	0	14.435	ShuffleNet: An Extremely Efficient Convolutional Neural Network for Mobile Devices
1602.07360	canon	2016	8513	7	0	14.431	SqueezeNet: AlexNet-level accuracy with 50x fewer parameters and <1MB model size
1611.01578	canon	2016	5989	7	0	14.278	Neural Architecture Search with Reinforcement Learning
2304.03442	canon	2023	5126	7	1	14.211	Generative Agents: Interactive Simulacra of Human Behavior
2205.01068	canon	2022	4898	7	1	14.191	OPT: Open Pre-trained Transformer Language Models
2304.10592	cs.CL	2023	3290	7	2	14.019	MiniGPT-4: Enhancing Vision-Language Understanding with Advanced Large Language Models
2112.09332	canon	2021	2012	7	0	13.806	WebGPT: Browser-assisted question-answering with human feedback
1301.3781	canon	2013	34851	6	0	13.542	Efficient Estimation of Word Representations in Vector Space
2304.15010	cs.CL	2023	763	7	1	13.388	LLaMA-Adapter V2: Parameter-Efficient Visual Instruction Model
2306.14565	cs.CL	2023	533	7	1	13.235	Mitigating Hallucination in Large Multi-Modal Models via Robust Instruction Tuning
1408.5882	canon	2014	14393	6	0	13.158	Convolutional Neural Networks for Sentence Classification
1807.03748	canon	2018	14147	6	2	13.151	Representation Learning with Contrastive Predictive Coding
2111.06377	cs.CV	2021	12442	6	1	13.095	Masked Autoencoders Are Scalable Vision Learners
1502.03044	canon	2015	10898	6	0	13.038	Show, Attend and Tell: Neural Image Caption Generation with Visual Attention
1711.07971	cs.CV	2017	10347	6	1	13.015	Non-local Neural Networks
2305.18290	canon	2023	10070	6	0	13.003	Direct Preference Optimization: Your Language Model is Secretly a Reward Model
1411.1792	canon	2014	9400	6	0	12.974	How transferable are features in deep neural networks?
2001.08361	canon	2020	8749	6	0	12.942	Scaling Laws for Neural Language Models
2203.11171	canon	2022	7411	6	2	12.870	Self-Consistency Improves Chain of Thought Reasoning in Language Models
1606.08415	canon	2016	7205	6	2	12.858	Gaussian Error Linear Units (GELUs)
1706.03741	canon	2017	5807	6	0	12.765	Deep Reinforcement Learning from Human Preferences
2107.13586	canon	2021	5656	6	1	12.753	Pre-train, Prompt, and Predict: A Systematic Survey of Prompting Methods in Natural Language Processing
2310.03744	cs.CL	2023	5632	6	1	12.751	Improved Baselines with Visual Instruction Tuning
1312.6203	canon	2013	5424	6	0	12.735	Spectral Networks and Locally Connected Networks on Graphs
1809.09600	canon	2018	5126	6	0	12.711	HotpotQA: A Dataset for Diverse, Explainable Multi-hop Question Answering
1806.09055	canon	2018	5056	6	0	12.705	DARTS: Differentiable Architecture Search
2101.03961	canon	2021	4528	6	1	12.657	Switch Transformers: Scaling to Trillion Parameter Models with Simple and Efficient Sparsity
2109.07958	canon	2021	3745	6	0	12.575	TruthfulQA: Measuring How Models Mimic Human Falsehoods
2307.03109	canon	2023	3676	6	1	12.567	A Survey on Evaluation of Large Language Models
1909.01066	canon	2019	3271	6	1	12.516	Language Models as Knowledge Bases?
1511.00363	canon	2015	3258	6	1	12.514	BinaryConnect: Training Deep Neural Networks with binary weights during propagations
2303.03378	canon	2023	2998	6	1	12.478	PaLM-E: An Embodied Multimodal Language Model
1905.00537	canon	2019	2885	6	0	12.462	SuperGLUE: A Stickier Benchmark for General-Purpose Language Understanding Systems
2309.07864	canon	2023	1988	6	2	12.301	The Rise and Potential of Large Language Model Based Agents: A Survey
2307.13854	canon	2023	1803	6	1	12.258	WebArena: A Realistic Web Environment for Building Autonomous Agents
2003.08271	canon	2020	1725	6	2	12.239	Pre-trained models for natural language processing: A survey
1912.01703	canon	2019	54522	5	1	12.237	PyTorch: An Imperative Style, High-Performance Deep Learning Library
1904.01766	cs.LG	2019	1428	6	1	12.158	VideoBERT: A Joint Model for Video and Language Representation Learning
2308.07201	canon	2023	968	6	1	11.990	ChatEval: Towards Better LLM-based Evaluators through Multi-Agent Debate
1602.04938	canon	2016	23516	5	1	11.872	“Why Should I Trust You?”: Explaining the Predictions of Any Classifier
1409.3215	canon	2014	22277	5	0	11.848	Sequence to Sequence Learning with Neural Networks
1404.7828	canon	2014	17683	5	1	11.748	Deep learning in neural networks: An overview
1412.3555	canon	2014	14980	5	0	11.676	Empirical Evaluation of Gated Recurrent Neural Networks on Sequence Modeling
1702.05747	cs.LG	2017	14053	5	1	11.648	A survey on deep learning in medical image analysis
1802.05365	canon	2018	12235	5	0	11.588	Deep Contextualized Word Representations
1710.09412	canon	2017	12214	5	0	11.587	mixup: Beyond Empirical Risk Minimization
1910.01108	canon	2019	10292	5	1	11.513	DistilBERT, a distilled version of BERT: smaller, faster, cheaper and lighter
1906.08237	canon	2019	9495	5	0	11.478	XLNet: Generalized Autoregressive Pretraining for Language Understanding
1904.09675	canon	2019	9306	5	0	11.469	BERTScore: Evaluating Text Generation with BERT
1804.07461	canon	2018	8831	5	0	11.447	GLUE: A Multi-Task Benchmark and Analysis Platform for Natural Language Understanding
2108.07258	canon	2021	7125	5	1	11.353	On the Opportunities and Risks of Foundation Models
2104.08691	canon	2021	5882	5	0	11.270	The Power of Scale for Parameter-Efficient Prompt Tuning
2305.10601	canon	2023	4655	5	1	11.169	Tree of Thoughts: Deliberate Problem Solving with Large Language Models
1904.09751	canon	2019	4448	5	0	11.149	The Curious Case of Neural Text Degeneration
1612.00837	cs.CV	2016	4435	5	1	11.148	Making the V in VQA Matter: Elevating the Role of Image Understanding in Visual Question Answering
2303.17651	canon	2023	4311	5	1	11.136	Self-Refine: Iterative Refinement with Self-Feedback
2106.08254	cs.CL	2021	3828	5	1	11.084	BEiT: BERT Pre-Training of Image Transformers
2101.01169	cs.CV	2021	3755	5	1	11.076	Transformers in Vision: A Survey
2204.01691	canon	2022	3505	5	1	11.046	Do As I Can, Not As I Say: Grounding Language in Robotic Affordances
2012.07805	canon	2020	3234	5	1	11.011	Extracting Training Data from Large Language Models
1802.03268	canon	2018	3058	5	0	10.987	Efficient Neural Architecture Search via Parameter Sharing
1904.10509	canon	2019	2635	5	0	10.922	Generating Long Sequences with Sparse Transformers
1710.03740	canon	2017	2493	5	1	10.898	Mixed Precision Training
2012.00364	cs.LG	2020	2291	5	2	10.862	Pre-Trained Image Processing Transformer
2308.00352	canon	2023	2244	5	1	10.853	MetaGPT: Meta Programming for Multi-Agent Collaborative Framework
2012.09688	cs.CL	2020	2224	5	1	10.849	PCT: Point cloud transformer
2305.14325	cs.CL	2023	2070	5	1	10.818	Improving Factuality and Reasoning in Language Models through Multiagent Debate
2307.16789	canon	2023	2033	5	2	10.810	ToolLLM: Facilitating Large Language Models to Master 16000+ Real-world APIs
2306.02858	cs.CL	2023	1925	5	1	10.787	Video-LLaMA: An Instruction-tuned Audio-Visual Language Model for Video Understanding
2303.17760	canon	2023	1731	5	1	10.741	CAMEL: Communicative Agents for "Mind" Exploration of Large Language Model Society
2306.13394	cs.CL	2023	1724	5	1	10.739	MME: A Comprehensive Evaluation Benchmark for Multimodal Large Language Models
2305.05665	cs.CV	2023	1721	5	1	10.738	ImageBind One Embedding Space to Bind Them All
2201.07207	canon	2022	1671	5	1	10.726	Language Models as Zero-Shot Planners: Extracting Actionable Knowledge for Embodied Agents
2009.06732	canon	2020	1613	5	2	10.710	Efficient Transformers: A Survey
2306.13549	cs.CL	2023	1565	5	1	10.697	A survey on multimodal large language models
2305.15334	cs.CL	2023	1495	5	1	10.678	Gorilla: Large Language Model Connected with Massive APIs
2106.04560	cs.CV	2021	1479	5	1	10.673	Scaling Vision Transformers
2208.03299	cs.CL	2022	1329	5	1	10.627	Few-shot Learning with Retrieval Augmented Language Models
2304.14178	cs.CL	2023	1281	5	1	10.611	mPLUG-Owl: Modularization Empowers Large Language Models with Multimodality
1705.07874	canon	2017	39189	4	1	10.593	A Unified Approach to Interpreting Model Predictions
2308.03688	canon	2023	1151	5	2	10.565	AgentBench: Evaluating LLMs as Agents
2305.14992	cs.CL	2023	1116	5	1	10.552	Reasoning with Language Model is Planning with World Model
2309.01219	cs.CL	2023	1109	5	1	10.549	Siren's Song in the AI Ocean: A Survey on Hallucination in Large Language Models
2108.10904	cs.CL	2021	970	5	1	10.491	SimVLM: Simple Visual Language Model Pretraining with Weak Supervision
1610.02391	cs.CV	2016	28682	4	1	10.458	Grad-CAM: Visual Explanations from Deep Networks via Gradient-Based Localization
2302.14045	cs.CL	2023	795	5	1	10.406	Language Is Not All You Need: Aligning Perception with Language Models
1904.02874	canon	2019	771	5	0	10.393	An Attentive Survey of Attention Models
2404.13501	canon	2024	704	5	1	10.354	A Survey on the Memory Mechanism of Large Language Model-based Agents
1706.02216	canon	2017	20678	4	1	10.316	Inductive Representation Learning on Large Graphs
2303.11381	cs.CV	2023	618	5	1	10.298	MM-REACT: Prompting ChatGPT for Multimodal Reasoning and Action
2402.02716	canon	2024	497	5	2	10.205	Understanding the planning of LLM agents: A survey
1509.02971	canon	2015	15821	4	0	10.200	Continuous control with deep reinforcement learning
2304.02643	cs.CV	2023	15000	4	1	10.176	Segment Anything
1703.03400	canon	2017	14937	4	0	10.175	Model-Agnostic Meta-Learning for Fast Adaptation of Deep Networks
2305.16355	cs.CL	2023	458	5	1	10.170	PandaGPT: One Model To Instruction-Follow Them All
2304.08354	cs.AI	2023	436	5	1	10.149	Tool Learning with Foundation Models
1812.04948	canon	2018	13383	4	0	10.127	A Style-Based Generator Architecture for Generative Adversarial Networks
1801.01290	canon	2018	11996	4	0	10.079	Soft Actor-Critic: Off-Policy Maximum Entropy Deep Reinforcement Learning with a Stochastic Actor
1505.07818	canon	2015	11927	4	1	10.077	Domain-Adversarial Training of Neural Networks
1901.00596	canon	2019	11723	4	1	10.069	A Comprehensive Survey on Graph Neural Networks
1606.04797	cs.CV	2016	11192	4	1	10.049	V-Net: Fully Convolutional Neural Networks for Volumetric Medical Image Segmentation
1606.03498	canon	2016	10561	4	0	10.024	Improved Techniques for Training GANs
1602.01783	canon	2016	10236	4	0	10.011	Asynchronous Methods for Deep Reinforcement Learning
2110.14168	canon	2021	10074	4	0	10.004	Training Verifiers to Solve Math Word Problems
2212.12017	cs.CL	2022	308	5	1	10.002	OPT-IML: Scaling Language Model Instruction Meta Learning through the Lens of Generalization
1704.01212	canon	2017	9347	4	0	9.971	Neural Message Passing for Quantum Chemistry
1606.09375	canon	2016	8733	4	1	9.942	Convolutional Neural Networks on Graphs with Fast Localized Spectral Filtering
1103.0398	canon	2011	7933	4	0	9.900	Natural Language Processing (Almost) from Scratch
1409.7495	canon	2014	7081	4	1	9.851	Unsupervised Domain Adaptation by Backpropagation
1902.00751	canon	2019	7079	4	0	9.851	Parameter-Efficient Transfer Learning for NLP
1406.2661	canon	2014	6824	4	0	9.835	Generative Adversarial Nets
1411.4555	cs.CL	2014	6621	4	3	9.822	Show and tell: A neural image caption generator
1512.03012	canon	2015	6578	4	0	9.819	ShapeNet: An Information-Rich 3D Model Repository
1707.07012	cs.CV	2017	6234	4	1	9.795	Learning Transferable Architectures for Scalable Image Recognition
2102.05918	cs.LG	2021	5839	4	1	9.767	Scaling Up Visual and Vision-Language Representation Learning With Noisy Text Supervision
2109.01652	cs.CL	2021	5294	4	1	9.725	Finetuned Language Models Are Zero-Shot Learners
1312.6229	cs.LG	2013	5134	4	1	9.711	OverFeat: Integrated Recognition, Localization and Detection using Convolutional Networks
1709.07871	cs.LG	2017	4336	4	1	9.638	FiLM: Visual Reasoning with a General Conditioning Layer
1607.06520	cs.CL	2016	3820	4	2	9.583	Man is to Computer Programmer as Woman is to Homemaker? Debiasing Word Embeddings
1703.09039	cs.AI	2017	3758	4	2	9.576	Efficient Processing of Deep Neural Networks: A Tutorial and Survey
2206.07682	cs.CL	2022	3752	4	1	9.575	Emergent Abilities of Large Language Models
2203.15556	cs.CL	2022	3619	4	1	9.560	Training Compute-Optimal Large Language Models
1803.07728	cs.LG	2018	3617	4	2	9.560	Unsupervised Representation Learning by Predicting Image Rotations
1708.05866	cs.AI	2017	3593	4	2	9.557	A Brief Survey of Deep Reinforcement Learning
2212.10560	cs.CL	2022	3511	4	1	9.547	Self-Instruct: Aligning Language Models with Self-Generated Instructions
2009.01325	cs.LG	2020	3407	4	1	9.534	Learning to summarize from human feedback
1902.01046	cs.LG	2019	3287	4	1	9.518	Towards Federated Learning at Scale: System Design
1909.08053	cs.CL	2019	3052	4	1	9.486	Megatron-LM: Training Multi-Billion Parameter Language Models Using Model Parallelism
2007.14062	cs.LG	2020	3022	4	1	9.482	Big Bird: Transformers for Longer Sequences
2211.05100	cs.CL	2022	2996	4	1	9.478	BLOOM: A 176B-Parameter Open-Access Multilingual Language Model
1809.02165	cs.LG	2018	2843	4	2	9.455	Deep Learning for Generic Object Detection: A Survey
1909.10351	cs.CL	2019	2466	4	1	9.394	TinyBERT: Distilling BERT for Natural Language Understanding
2307.06281	cs.CL	2023	2376	4	2	9.378	MMBench: Is Your Multi-modal Model an All-around Player?
2308.12966	cs.CL	2023	2349	4	2	9.373	Qwen-VL: A Versatile Vision-Language Model for Understanding, Localization, Text Reading, and Beyond
1902.06162	cs.LG	2019	2044	4	2	9.313	Self-Supervised Visual Feature Learning With Deep Neural Networks: A Survey
2305.10355	cs.CL	2023	1882	4	2	9.277	Evaluating Object Hallucination in Large Vision-Language Models
1701.07274	cs.CL	2017	1881	4	3	9.277	Deep Reinforcement Learning: An Overview
2205.10625	canon	2022	1875	4	1	9.275	Least-to-Most Prompting Enables Complex Reasoning in Large Language Models
2205.01917	cs.LG	2022	1800	4	2	9.258	CoCa: Contrastive Captioners are Image-Text Foundation Models
2303.17580	cs.CL	2023	1654	4	2	9.221	HuggingGPT: Solving AI Tasks with ChatGPT and its Friends in Hugging Face
2308.09687	cs.CL	2023	1511	4	1	9.182	Graph of Thoughts: Solving Elaborate Problems with Large Language Models
1906.05909	cs.CV	2019	1378	4	1	9.142	Stand-Alone Self-Attention in Vision Models
1711.11575	cs.LG	2017	1356	4	1	9.135	Relation Networks for Object Detection
2308.02490	canon	2023	1356	4	0	9.135	MM-Vet: Evaluating Large Multimodal Models for Integrated Capabilities
2306.06070	cs.CL	2023	1345	4	1	9.132	Mind2Web: Towards a Generalist Agent for the Web
2305.19118	cs.CL	2023	1305	4	1	9.119	Encouraging Divergent Thinking in Large Language Models through Multi-Agent Debate
2306.14824	cs.CL	2023	1281	4	1	9.111	Kosmos-2: Grounding Multimodal Large Language Models to the World
2306.05424	cs.CL	2023	1280	4	1	9.111	Video-ChatGPT: Towards Detailed Video Understanding via Large Vision and Language Models
1512.06473	cs.CV	2015	1249	4	1	9.100	Quantized Convolutional Neural Networks for Mobile Devices
2212.10509	cs.CL	2022	1224	4	2	9.091	Interleaving Retrieval with Chain-of-Thought Reasoning for Knowledge-Intensive Multi-Step Questions
2209.11302	canon	2022	1052	4	1	9.026	ProgPrompt: Generating Situated Robot Task Plans using Large Language Models
2210.03493	cs.CL	2022	1025	4	1	9.015	Automatic Chain of Thought Prompting in Large Language Models
1106.1813	canon	2002	31681	3	0	9.001	SMOTE: Synthetic Minority Over-sampling Technique
2307.16125	cs.CL	2023	979	4	1	8.995	SEED-Bench: Benchmarking Multimodal LLMs with Generative Comprehension
2212.10403	cs.CL	2022	944	4	1	8.980	Towards Reasoning in Large Language Models: A Survey
2305.08322	cs.CL	2023	905	4	1	8.961	C-Eval: A Multi-Level Multi-Discipline Chinese Evaluation Suite for Foundation Models
1710.10903	canon	2017	27682	3	0	8.942	Graph Attention Networks
2305.11738	cs.CL	2023	851	4	1	8.935	CRITIC: Large Language Models Can Self-Correct with Tool-Interactive Critiquing
2309.14525	cs.CL	2023	836	4	2	8.927	Aligning Large Multimodal Models with Factually Augmented RLHF
2305.04091	cs.CL	2023	807	4	2	8.912	Plan-and-Solve Prompting: Improving Zero-Shot Chain-of-Thought Reasoning by Large Language Models
2208.10264	cs.CL	2022	781	4	1	8.898	Using Large Language Models to Simulate Multiple Humans and Replicate Human Subject Studies
2311.16922	cs.CV	2023	773	4	1	8.894	Mitigating Object Hallucinations in Large Vision-Language Models through Visual Contrastive Decoding
2212.04088	canon	2022	764	4	1	8.889	LLM-Planner: Few-Shot Grounded Planning for Embodied Agents with Large Language Models
2305.10250	cs.CL	2023	605	4	2	8.789	MemoryBank: Enhancing Large Language Models with Long-Term Memory
2304.05335	cs.CL	2023	530	4	1	8.732	Toxicity in ChatGPT: Analyzing Persona-assigned Language Models
2311.10537	cs.CL	2023	481	4	1	8.691	MedAgents: Large Language Models as Collaborators for Zero-shot Medical Reasoning
1706.06083	canon	2017	15336	3	1	8.686	Towards Deep Learning Models Resistant to Adversarial Attacks
2306.03314	canon	2023	475	4	2	8.686	Multi-Agent Collaboration: Harnessing the Power of Intelligent LLM Agents
1503.03832	cs.LG	2015	15223	3	1	8.683	FaceNet: A unified embedding for face recognition and clustering
2311.12871	cs.CL	2023	420	4	3	8.633	An Embodied Generalist Agent in 3D World
1403.6652	canon	2014	10883	3	1	8.537	DeepWalk: online learning of social representations
1810.00826	cs.LG	2018	10230	3	1	8.510	How Powerful are Graph Neural Networks?
1411.7766	cs.LG	2014	9856	3	1	8.494	Deep Learning Face Attributes in the Wild
2304.07193	cs.CL	2023	9781	3	2	8.491	DINOv2: Learning Robust Visual Features without Supervision
1910.10045	canon	2019	9241	3	2	8.466	Explainable Artificial Intelligence (XAI): Concepts, Taxonomies, Opportunities and Challenges toward Responsible AI
1911.02116	cs.LG	2019	8979	3	1	8.454	Unsupervised Cross-lingual Representation Learning at Scale
2006.07733	cs.LG	2020	8890	3	1	8.449	Bootstrap Your Own Latent: A New Approach to Self-Supervised Learning
2205.11487	cs.CL	2022	8732	3	1	8.442	Photorealistic Text-to-Image Diffusion Models with Deep Language Understanding
1903.11027	cs.LG	2019	8715	3	2	8.441	nuScenes: A Multimodal Dataset for Autonomous Driving
1609.03499	canon	2016	8354	3	0	8.422	WaveNet: A Generative Model for Raw Audio
1207.0580	canon	2012	8055	3	0	8.407	Improving neural networks by preventing co-adaptation of feature detectors
1506.02626	canon	2015	7897	3	0	8.398	Learning both Weights and Connections for Efficient Neural Network
1711.00937	cs.LG	2017	7764	3	1	8.391	Neural Discrete Representation Learning
1901.08746	cs.CL	2019	7759	3	2	8.390	BioBERT: a pre-trained biomedical language representation model for biomedical text mining
2308.09936	cs.CV	2023	225	4	1	8.371	BLIVA: A Simple Multimodal LLM for Better Handling of Text-Rich Visual Questions
1609.04747	cs.LG	2016	7017	3	1	8.347	An overview of gradient descent optimization algorithms
1312.4400	canon	2013	6763	3	0	8.331	Network In Network
2103.03874	cs.LG	2021	6116	3	1	8.287	Measuring Mathematical Problem Solving With the MATH Dataset
1512.07108	cs.CL	2015	6054	3	3	8.283	Recent advances in convolutional neural networks
2402.11208	canon	2024	181	4	0	8.281	Watch Out for Your Agents! Investigating Backdoor Threats to LLM-Based Agents
1411.5726	cs.CL	2014	5625	3	2	8.251	CIDEr: Consensus-based image description evaluation
1610.05492	cs.LG	2016	5561	3	1	8.246	Federated Learning: Strategies for Improving Communication Efficiency
2202.03629	cs.LG	2022	5449	3	1	8.237	Survey of Hallucination in Natural Language Generation
1702.08608	canon	2017	5402	3	1	8.233	Towards A Rigorous Science of Interpretable Machine Learning
1704.04760	canon	2017	5366	3	0	8.230	In-datacenter performance analysis of a tensor processing unit
1803.05457	canon	2018	5267	3	0	8.222	Think you have Solved Question Answering? Try ARC, the AI2 Reasoning Challenge
1701.07875	canon	2017	5193	3	0	8.216	Wasserstein GAN
2102.12122	cs.CV	2021	5191	3	1	8.216	Pyramid Vision Transformer: A Versatile Backbone for Dense Prediction without Convolutions
2212.10773	cs.CL	2022	144	4	1	8.188	MultiInstruct: Improving Multi-Modal Zero-Shot Learning via Instruction Tuning
1807.05511	cs.LG	2018	4809	3	1	8.183	Object Detection With Deep Learning: A Review
